SecCode,File,ProposalName,ProposalContent,ProposalCandidate,ProposalResult,ProposalVote
37380,37380_20250207.htm,第２号議案　定款一部変更の件,株式併合の効力が発生することを条件として、定款第６条（発行可能株式総数）を変更、定款第７条（単元株式数）及び第８条（単元未満株式についての権利）の全文を削除、定款第９条（自己株式の取得）の全文を削除、定款第13条（定時株主総会の基準日）及び第15条（電子提供措置等）の全文を削除,null,可決,99.85
68710,68710_20250328.htm,第１号議案,"剰余金処分の件
期末配当に関する事項
当社普通株式１株につき金70円（普通配当70円）",,可決,99.47
68710,68710_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）８名選任の件,長谷川　正義,可決,97.53
68710,68710_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）８名選任の件,阿部　祐一,可決,99.05
68710,68710_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）８名選任の件,外川　孝,可決,99.07
68710,68710_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）８名選任の件,KI SANG KANG,可決,99.02
68710,68710_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）８名選任の件,片山　ゆき,可決,99.05
68710,68710_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）８名選任の件,田辺　英達,可決,95.32
68710,68710_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）８名選任の件,上田　康弘,可決,99.29
68710,68710_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）８名選任の件,平本　一男,可決,99.27
68710,68710_20250328.htm,第３号議案,監査等委員である取締役３名選任の件,新原　伸一,可決,98.37
68710,68710_20250328.htm,第３号議案,監査等委員である取締役３名選任の件,樋口　義行,可決,86.69
68710,68710_20250328.htm,第３号議案,監査等委員である取締役３名選任の件,土屋　智恵子,可決,99.83
68710,68710_20250328.htm,第４号議案,補欠の監査等委員である取締役１名選任の件,,可決,70.83
93450,93450_20250327.htm,取締役４名選任の件,鈴木伸明を取締役に選任する,鈴木伸明,可決,98.36
93450,93450_20250327.htm,取締役４名選任の件,伊藤日加を取締役に選任する,伊藤日加,可決,98.37
93450,93450_20250327.htm,取締役４名選任の件,須田騎一朗を取締役に選任する,須田騎一朗,可決,98.36
93450,93450_20250327.htm,取締役４名選任の件,高木政秋を取締役に選任する,高木政秋,可決,98.33
80790,80790_20250131.htm,第１号議案,"剰余金の処分の件
イ　株主に対する剰余金の配当に関する事項及びその総額
１株につき金25円　　総額　421,185,875円
ロ　効力発生日
2025年１月31日",null,可決,95.72
80790,80790_20250131.htm,第２号議案,監査役２名選任の件,吉田　恵造,可決,99.65
80790,80790_20250131.htm,第２号議案,監査役２名選任の件,相川　高志,可決,99.67
78270,78270_20250131.htm,第１号議案,剰余金処分の件,,可決,93.86
78270,78270_20250131.htm,第２号議案,取締役８名選任の件,中浜勇治,可決,93.59
78270,78270_20250131.htm,第２号議案,取締役８名選任の件,梅田孝史,可決,93.5
78270,78270_20250131.htm,第２号議案,取締役８名選任の件,谷本 泰,可決,93.44
78270,78270_20250131.htm,第２号議案,取締役８名選任の件,井上清輝,可決,93.49
78270,78270_20250131.htm,第２号議案,取締役８名選任の件,土田光典,可決,93.44
78270,78270_20250131.htm,第２号議案,取締役８名選任の件,川岡公次,可決,93.48
78270,78270_20250131.htm,第２号議案,取締役８名選任の件,小山幹夫,可決,93.44
78270,78270_20250131.htm,第２号議案,取締役８名選任の件,玉田龍治,可決,93.5
89460,89460_20250402.htm,取締役（監査等委員である取締役を除く。）３名選任の件,取締役（監査等委員である取締役を除く。）として呉文偉、唐偉中及び渡邉智彦の各氏を選任する,呉文偉,可決,99.29
89460,89460_20250402.htm,取締役（監査等委員である取締役を除く。）３名選任の件,取締役（監査等委員である取締役を除く。）として呉文偉、唐偉中及び渡邉智彦の各氏を選任する,唐偉中,可決,99.3
89460,89460_20250402.htm,取締役（監査等委員である取締役を除く。）３名選任の件,取締役（監査等委員である取締役を除く。）として呉文偉、唐偉中及び渡邉智彦の各氏を選任する,渡邉智彦,可決,99.38
68170,68170_20250327.htm,取締役8名選任の件,八幡滋行氏を取締役に選任する,八幡滋行,可決,83.2
68170,68170_20250327.htm,取締役8名選任の件,梅本龍夫氏を取締役に選任する,梅本龍夫,可決,83.4
68170,68170_20250327.htm,取締役8名選任の件,范仁鶴氏を取締役に選任する,范仁鶴,可決,83.3
68170,68170_20250327.htm,取締役8名選任の件,早川亮氏を取締役に選任する,早川亮,可決,83.5
68170,68170_20250327.htm,取締役8名選任の件,アルバート　キルヒマン氏を取締役に選任する,アルバート　キルヒマン,可決,94.2
68170,68170_20250327.htm,取締役8名選任の件,上野佐和子氏を取締役に選任する,上野佐和子,可決,94.3
68170,68170_20250327.htm,取締役8名選任の件,本多慶行氏を取締役に選任する,本多慶行,可決,94.3
68170,68170_20250327.htm,取締役8名選任の件,土地順子氏を取締役に選任する,土地順子,可決,94.3
290A0,290A0_20250326.htm,第１号議案,取締役１名選任の件,該当なし,可決,83.73
298A0,298A0_20250327.htm,取締役６名選任の件,取締役６名選任,山本　俊,可決,96.01
298A0,298A0_20250327.htm,取締役６名選任の件,取締役６名選任,康 潤碩,可決,98.49
298A0,298A0_20250327.htm,取締役６名選任の件,取締役６名選任,有賀 之和,可決,98.41
298A0,298A0_20250327.htm,取締役６名選任の件,取締役６名選任,板倉 侑輝,可決,98.41
298A0,298A0_20250327.htm,取締役６名選任の件,取締役６名選任,秦野 元秀,可決,98.49
298A0,298A0_20250327.htm,取締役６名選任の件,取締役６名選任,菅原 貴与志,可決,98.49
37190,37190_20250331.htm,第１号議案,定款一部変更の件。当社は、これまで培ってまいりましたコンサルティングノウハウにＡＩを組み込むことで、企業の業務効率化や新たなビジネス展開のアドバイスが可能とする変革に挑戦すべく現行定款第１条（商号）の変更をするものであります。また、今後の事業領域の拡大または事業内容の多様化に対応するため、現行定款第２条（目的）に目的事項の追加を行い、号文の新設に伴い号数の繰り下げを行うものであります。第３条（本店の所在地）につきましては、現在の所在地より移転を前提としておりましたが、移転を取りやめましたので変更するものであります。附則について、第２条を削除するとともに、新たな第２条を社名変更の効力発生日を明確にするため新設しております。,,可決,95.66
37190,37190_20250331.htm,第２号議案,取締役（監査等委員である取締役を除く）３名選任の件,今井俊夫,可決,94.26
37190,37190_20250331.htm,第２号議案,取締役（監査等委員である取締役を除く）３名選任の件,辛澤,可決,93.81
37190,37190_20250331.htm,第２号議案,取締役（監査等委員である取締役を除く）３名選任の件,松田華織,可決,93.89
47040,47040_20250402.htm,第1号議案,剰余金の処分の件,,可決,99.76
47040,47040_20250402.htm,第2号議案,取締役6名選任の件,チャン ミン ジャン,可決,93.84
47040,47040_20250402.htm,第2号議案,取締役6名選任の件,エバ・チェン,可決,97.32
47040,47040_20250402.htm,第2号議案,取締役6名選任の件,根岸マヘンドラ,可決,95.92
47040,47040_20250402.htm,第2号議案,取締役6名選任の件,大三川彰彦,可決,98.11
47040,47040_20250402.htm,第2号議案,取締役6名選任の件,徳岡晃一郎,可決,98.94
47040,47040_20250402.htm,第2号議案,取締役6名選任の件,井上福造,可決,99.09
47040,47040_20250402.htm,第3号議案,監査役2名選任の件,平田隆,可決,99.39
47040,47040_20250402.htm,第3号議案,監査役2名選任の件,泉多枝子,可決,98.38
47040,47040_20250402.htm,第4号議案,定款一部変更の件(責任限定契約の対象範囲の変更),,可決,98.72
47040,47040_20250402.htm,第5号議案,社外取締役の報酬額改定の件,,可決,98.66
43750,43750_20250328.htm,第１号議案,取締役４名選任の件,佐渡島隆平,可決,87.29
43750,43750_20250328.htm,第１号議案,取締役４名選任の件,森本数馬,可決,94.93
43750,43750_20250328.htm,第１号議案,取締役４名選任の件,古田哲晴,可決,95.18
43750,43750_20250328.htm,第１号議案,取締役４名選任の件,岩田彰一郎,可決,96.1
43750,43750_20250328.htm,第２号議案,監査役３名選任の件,中島早香,可決,95.75
43750,43750_20250328.htm,第２号議案,監査役３名選任の件,工藤克己,可決,95.75
43750,43750_20250328.htm,第２号議案,監査役３名選任の件,岡田淳,可決,95.92
219A0,219A0_20250127.htm,第１号議案　定款一部変更の件,当社の事業年度は、毎年11月１日から翌年10月31日までとしておりますが、事業運営の効率化を図り、適時・適切な経営情報の開示を目的として、当社の事業年度を毎年１月１日から12月31日までに変更するものであります。,,可決,94.13
219A0,219A0_20250127.htm,第２号議案　取締役の報酬額改定の件,当社の事業の進展および展開を踏まえた経営体制強化のための増員を勘案し、取締役の報酬額を改定するものであります。,,可決,93.88
52460,52460_20250228.htm,第１号議案,当社の今後の事業領域の拡大及び新分野への展開に備えるため、現行定款第２条（目的）に事業目的を追加する,,可決,98.49
52460,52460_20250228.htm,第２号議案,監査等委員でない取締役として、久田康弘、長谷川敬起、大岩良行の３名を選任する,久田康弘,可決,84.45
52460,52460_20250228.htm,第２号議案,監査等委員でない取締役として、久田康弘、長谷川敬起、大岩良行の３名を選任する,長谷川敬起,可決,84.4
52460,52460_20250228.htm,第２号議案,監査等委員でない取締役として、久田康弘、長谷川敬起、大岩良行の３名を選任する,大岩良行,可決,98.31
28300,28300_20250221.htm,第１号議案,剰余金の処分の件,null,可決,97.72
28300,28300_20250221.htm,第２号議案,取締役７名選任の件,上田　敏哉,可決,97.52
28300,28300_20250221.htm,第２号議案,取締役７名選任の件,鈴木　勝義,可決,97.7
28300,28300_20250221.htm,第２号議案,取締役７名選任の件,堀　　　宏,可決,97.65
28300,28300_20250221.htm,第２号議案,取締役７名選任の件,佐川　健志,可決,97.61
28300,28300_20250221.htm,第２号議案,取締役７名選任の件,藤原　かおり,可決,97.6
28300,28300_20250221.htm,第２号議案,取締役７名選任の件,角川　晴彦,可決,97.53
28300,28300_20250221.htm,第２号議案,取締役７名選任の件,石野　洋子,可決,97.6
28300,28300_20250221.htm,第３号議案,監査役１名選任の件,稗田　さやか,可決,97.68
66330,66330_20250327.htm,第１号議案,新設分割計画承認の件。新たに設立する事業会社に対し、当社の営むCAD/CAMシステムの開発・製造・販売およびこれらに付帯する保守サービスに関する権利義務を承継させる新設分割を行う。,,可決,98.62
66330,66330_20250327.htm,第２号議案,定款一部変更の件。第１号議案「新設分割計画承認の件」の新設分割による持株会社体制への移行に伴い、商号、目的および本店の所在地について所要の変更を行うとともに、効力発生日等に関する附則を設ける。,,可決,98.62
66330,66330_20250327.htm,第３号議案,取締役（監査等委員である取締役を除く。）６名選任の件,山口修司,可決,93.41
66330,66330_20250327.htm,第３号議案,取締役（監査等委員である取締役を除く。）６名選任の件,塩田聖一,可決,93.61
66330,66330_20250327.htm,第３号議案,取締役（監査等委員である取締役を除く。）６名選任の件,伴野裕之,可決,98.53
66330,66330_20250327.htm,第３号議案,取締役（監査等委員である取締役を除く。）６名選任の件,寺﨑和彦,可決,98.54
66330,66330_20250327.htm,第３号議案,取締役（監査等委員である取締役を除く。）６名選任の件,春日勝人,可決,98.56
66330,66330_20250327.htm,第３号議案,取締役（監査等委員である取締役を除く。）６名選任の件,小島利幸,可決,98.52
66330,66330_20250327.htm,第４号議案,監査等委員である取締役３名選任の件,田尻哲夫,可決,98.62
66330,66330_20250327.htm,第４号議案,監査等委員である取締役３名選任の件,橋本光,可決,98.23
66330,66330_20250327.htm,第４号議案,監査等委員である取締役３名選任の件,影山隆雄,可決,98.1
66330,66330_20250327.htm,第５号議案,当社株式の大量取得行為に関する対応策（買収への対応方針）の導入の件,,可決,92.61
49120,49120_20250331.htm,第１号議案,定款一部変更の件。株主総会および取締役会の柔軟な運営を可能とすることを目的として、それぞれの議長につき、代表取締役以外の取締役においても務めることができるよう、現行定款第13条（株主総会の招集者および議長）および第23条（取締役会の招集者および議長）の変更を行うものであります。,,可決,99.65
49120,49120_20250331.htm,第２号議案,取締役11名選任の件。取締役として、竹森征之、福田健吾、鈴木均、乘竹史智、鈴木彩子、川西敬之、松﨑正年、内田和成、白石隆、菅谷貴子および安江令子の各氏を選任するものであります。,竹森征之,可決,97.79
49120,49120_20250331.htm,第２号議案,取締役11名選任の件。取締役として、竹森征之、福田健吾、鈴木均、乘竹史智、鈴木彩子、川西敬之、松﨑正年、内田和成、白石隆、菅谷貴子および安江令子の各氏を選任するものであります。,福田健吾,可決,98.07
49120,49120_20250331.htm,第２号議案,取締役11名選任の件。取締役として、竹森征之、福田健吾、鈴木均、乘竹史智、鈴木彩子、川西敬之、松﨑正年、内田和成、白石隆、菅谷貴子および安江令子の各氏を選任するものであります。,鈴木均,可決,98.08
49120,49120_20250331.htm,第２号議案,取締役11名選任の件。取締役として、竹森征之、福田健吾、鈴木均、乘竹史智、鈴木彩子、川西敬之、松﨑正年、内田和成、白石隆、菅谷貴子および安江令子の各氏を選任するものであります。,乘竹史智,可決,98.05
49120,49120_20250331.htm,第２号議案,取締役11名選任の件。取締役として、竹森征之、福田健吾、鈴木均、乘竹史智、鈴木彩子、川西敬之、松﨑正年、内田和成、白石隆、菅谷貴子および安江令子の各氏を選任するものであります。,鈴木彩子,可決,98.0
49120,49120_20250331.htm,第２号議案,取締役11名選任の件。取締役として、竹森征之、福田健吾、鈴木均、乘竹史智、鈴木彩子、川西敬之、松﨑正年、内田和成、白石隆、菅谷貴子および安江令子の各氏を選任するものであります。,川西敬之,可決,98.01
49120,49120_20250331.htm,第２号議案,取締役11名選任の件。取締役として、竹森征之、福田健吾、鈴木均、乘竹史智、鈴木彩子、川西敬之、松﨑正年、内田和成、白石隆、菅谷貴子および安江令子の各氏を選任するものであります。,松﨑正年,可決,99.3
49120,49120_20250331.htm,第２号議案,取締役11名選任の件。取締役として、竹森征之、福田健吾、鈴木均、乘竹史智、鈴木彩子、川西敬之、松﨑正年、内田和成、白石隆、菅谷貴子および安江令子の各氏を選任するものであります。,内田和成,可決,99.17
49120,49120_20250331.htm,第２号議案,取締役11名選任の件。取締役として、竹森征之、福田健吾、鈴木均、乘竹史智、鈴木彩子、川西敬之、松﨑正年、内田和成、白石隆、菅谷貴子および安江令子の各氏を選任するものであります。,白石隆,可決,99.24
49120,49120_20250331.htm,第２号議案,取締役11名選任の件。取締役として、竹森征之、福田健吾、鈴木均、乘竹史智、鈴木彩子、川西敬之、松﨑正年、内田和成、白石隆、菅谷貴子および安江令子の各氏を選任するものであります。,菅谷貴子,可決,99.39
49120,49120_20250331.htm,第２号議案,取締役11名選任の件。取締役として、竹森征之、福田健吾、鈴木均、乘竹史智、鈴木彩子、川西敬之、松﨑正年、内田和成、白石隆、菅谷貴子および安江令子の各氏を選任するものであります。,安江令子,可決,99.39
49120,49120_20250331.htm,第３号議案,監査役2名選任の件。監査役として、伊藤彰浩および平井弓子の両氏を選任するものであります。,伊藤彰浩,可決,99.55
49120,49120_20250331.htm,第３号議案,監査役2名選任の件。監査役として、伊藤彰浩および平井弓子の両氏を選任するものであります。,平井弓子,可決,99.55
49120,49120_20250331.htm,第４号議案,取締役の報酬改定の件。取締役の月次固定報酬を、1事業年度につき5億円以内（うち社外取締役1.5億円以内）に改定すること、また、取締役（社外取締役を除く。）の賞与は、次の方法により算定（金額は千円未満は切り捨て）し、その上限額を4億円とするものであります。（賞与の算定方法）事業利益の0.03％の50％と、親会社の所有者に帰属する当期利益の0.05％の50％との合計額に、役位別係数を乗じたものを役位別の賞与基礎額とする。また、役位別賞与基礎額の30％に個人業績を加味する。,,可決,99.17
49120,49120_20250331.htm,第５号議案,"取締役に対する業績連動型株式報酬制度の継続に伴う報酬等の額および内容の一部改定の件。2017年3月30日開催の第156期定時株主総会において導入した取締役（社外取締役を除く。）を対象とした株式報酬制度を継続した上で、次の改定を行うものであります。（改定の内容）当社が掲げる中期経営計画の対象となる期間に対応した3事業年度からなる対象期間（ただし、今後、中期経営計画の対象となる期間を見直した場合は、当該期間に対応した対象期間）において、1事業年度あたり3億円（3事業年度で9億円）を上限とする金員を拠出のうえ、設定した信託を通じて当社株式を取得し、1事業年度あたり270,000株（3事業年度で810,000株）を上限に、取締役に対して当社株式の交付等を行う。達成度評価に用いる財務指標を見直すとともに、新たに非財務指標として、当社グループのサステナビリティ最重要課題の指標を導入する。",,可決,99.22
49120,49120_20250331.htm,第６号議案,監査役の報酬額改定の件。監査役の月次固定報酬を、1事業年度につき2億円以内に改定するものであります。,,可決,99.19
22060,22060_20250327.htm,第１号議案,定款一部変更の件。剰余金の配当等の決定機関について、取締役会決議に加え、株主総会決議により定めることができるよう定款を変更する。,,可決,96.1
22060,22060_20250327.htm,第２号議案,取締役８名選任の件。取締役として、江崎勝久、江崎悦朗、栗木隆、本澤豊、大石佳能子、原丈人、滝口広子及び武藤華子を選任する。,江崎勝久,可決,76.8
22060,22060_20250327.htm,第２号議案,取締役８名選任の件。取締役として、江崎勝久、江崎悦朗、栗木隆、本澤豊、大石佳能子、原丈人、滝口広子及び武藤華子を選任する。,江崎悦朗,可決,77.1
22060,22060_20250327.htm,第２号議案,取締役８名選任の件。取締役として、江崎勝久、江崎悦朗、栗木隆、本澤豊、大石佳能子、原丈人、滝口広子及び武藤華子を選任する。,栗木隆,可決,84.5
22060,22060_20250327.htm,第２号議案,取締役８名選任の件。取締役として、江崎勝久、江崎悦朗、栗木隆、本澤豊、大石佳能子、原丈人、滝口広子及び武藤華子を選任する。,本澤豊,可決,84.5
22060,22060_20250327.htm,第２号議案,取締役８名選任の件。取締役として、江崎勝久、江崎悦朗、栗木隆、本澤豊、大石佳能子、原丈人、滝口広子及び武藤華子を選任する。,大石佳能子,可決,85.6
22060,22060_20250327.htm,第２号議案,取締役８名選任の件。取締役として、江崎勝久、江崎悦朗、栗木隆、本澤豊、大石佳能子、原丈人、滝口広子及び武藤華子を選任する。,原丈人,可決,69.1
22060,22060_20250327.htm,第２号議案,取締役８名選任の件。取締役として、江崎勝久、江崎悦朗、栗木隆、本澤豊、大石佳能子、原丈人、滝口広子及び武藤華子を選任する。,滝口広子,可決,91.1
22060,22060_20250327.htm,第２号議案,取締役８名選任の件。取締役として、江崎勝久、江崎悦朗、栗木隆、本澤豊、大石佳能子、原丈人、滝口広子及び武藤華子を選任する。,武藤華子,可決,91.1
22060,22060_20250327.htm,第３号議案,取締役の報酬額改定の件。ガバナンス体制の一層の強化と昨今の経営環境の変化に対応するため、取締役の報酬額を改定する。,,可決,95.8
22060,22060_20250327.htm,第４号議案,資本コストや株価を意識した経営の実現に向けた対応に関する定款変更の件。資本コストや株価を意識した経営の実現に向けた対応に関して定款に定める。,,否決,18.1
22060,22060_20250327.htm,第５号議案,"自己株式取得の件。本定時株主総会終結の時から１年以内に、当社普通株式を、株式総数6,360,000株、取得価額の総額27,000,000,000円を限度として、金銭の交付をもって取得する。",,否決,21.6
22060,22060_20250327.htm,第６号議案,"譲渡制限付株式報酬制度に関する報酬額承認の件。譲渡制限付株式報酬制度の対象となる当社の取締役と執行役員に対し、年額390百万円以内、付与株式数の上限92,000株の譲渡制限付株式付与のための金銭報酬債権を付与する。",,否決,15.6
70430,70430_20250327.htm,第１号議案　剰余金処分の件,"イ　株主に対する剰余金の配当に関する事項及びその総額
１株につき金７円　　総額17,798,592円
ロ　効力発生日
2025年３月27日（木）",,可決,94.05
70430,70430_20250327.htm,第２号議案　補欠監査役１名選任の件,監査役が法令に定める監査役の員数を欠くことになる場合に備え、予め補欠監査役として野口敏彦氏を選任する。,野口敏彦,可決,94.02
41070,41070_20250328.htm,第１号議案,剰余金の処分の件,,可決,99.76
41070,41070_20250328.htm,第２号議案,定款一部変更の件,,可決,98.76
41070,41070_20250328.htm,第３号議案,取締役６名選任の件,粕谷俊郎,可決,98.99
41070,41070_20250328.htm,第３号議案,取締役６名選任の件,菅 秀章,可決,99.68
41070,41070_20250328.htm,第３号議案,取締役６名選任の件,柴田堅太郎,可決,99.69
41070,41070_20250328.htm,第３号議案,取締役６名選任の件,救仁郷　豊,可決,99.64
41070,41070_20250328.htm,第３号議案,取締役６名選任の件,副島大資,可決,99.41
41070,41070_20250328.htm,第３号議案,取締役６名選任の件,後藤道隆,可決,99.63
41070,41070_20250328.htm,第４号議案,監査役２名選任の件,原　和弘,可決,99.09
41070,41070_20250328.htm,第４号議案,監査役２名選任の件,垣内　良,可決,99.7
41070,41070_20250328.htm,第５号議案,取締役及び監査役の報酬額改定の件,,可決,99.65
64590,64590_20250401.htm,第１号議案　定款一部変更の件,法令に定める監査役の員数を欠くこととなる場合に備え、補欠監査役に関する規定を新設し、補欠監査役の選任決議の有効期間を定めるとともに、補欠監査役が監査役に就任した場合の任期を明確にするため,null,可決,99.97
64590,64590_20250401.htm,第２号議案　取締役９名選任の件,取締役として、尾﨑敦史、尾﨑雅広、杉田壽宏、小原真一、出納美宏、添田千夏、峠田晃宏、中西美里、古谷英司の各氏を選任する,尾﨑敦史,可決,95.52
64590,64590_20250401.htm,第２号議案　取締役９名選任の件,取締役として、尾﨑敦史、尾﨑雅広、杉田壽宏、小原真一、出納美宏、添田千夏、峠田晃宏、中西美里、古谷英司の各氏を選任する,尾﨑雅広,可決,99.81
64590,64590_20250401.htm,第２号議案　取締役９名選任の件,取締役として、尾﨑敦史、尾﨑雅広、杉田壽宏、小原真一、出納美宏、添田千夏、峠田晃宏、中西美里、古谷英司の各氏を選任する,杉田壽宏,可決,99.83
64590,64590_20250401.htm,第２号議案　取締役９名選任の件,取締役として、尾﨑敦史、尾﨑雅広、杉田壽宏、小原真一、出納美宏、添田千夏、峠田晃宏、中西美里、古谷英司の各氏を選任する,小原真一,可決,99.87
64590,64590_20250401.htm,第２号議案　取締役９名選任の件,取締役として、尾﨑敦史、尾﨑雅広、杉田壽宏、小原真一、出納美宏、添田千夏、峠田晃宏、中西美里、古谷英司の各氏を選任する,出納美宏,可決,98.46
64590,64590_20250401.htm,第２号議案　取締役９名選任の件,取締役として、尾﨑敦史、尾﨑雅広、杉田壽宏、小原真一、出納美宏、添田千夏、峠田晃宏、中西美里、古谷英司の各氏を選任する,添田千夏,可決,98.46
64590,64590_20250401.htm,第２号議案　取締役９名選任の件,取締役として、尾﨑敦史、尾﨑雅広、杉田壽宏、小原真一、出納美宏、添田千夏、峠田晃宏、中西美里、古谷英司の各氏を選任する,峠田晃宏,可決,98.46
64590,64590_20250401.htm,第２号議案　取締役９名選任の件,取締役として、尾﨑敦史、尾﨑雅広、杉田壽宏、小原真一、出納美宏、添田千夏、峠田晃宏、中西美里、古谷英司の各氏を選任する,中西美里,可決,98.47
64590,64590_20250401.htm,第２号議案　取締役９名選任の件,取締役として、尾﨑敦史、尾﨑雅広、杉田壽宏、小原真一、出納美宏、添田千夏、峠田晃宏、中西美里、古谷英司の各氏を選任する,古谷英司,可決,98.46
64590,64590_20250401.htm,第３号議案　補欠監査役１名選任の件,補欠監査役として、清松寛哲氏を選任する,清松寛哲,可決,99.92
48930,48930_20250401.htm,第１号議案　玉田　耕治,取締役５名選任の件。玉田　耕治を取締役に選任する。,玉田　耕治,可決,99.2
48930,48930_20250401.htm,第１号議案　渡嘉敷　努,取締役５名選任の件。渡嘉敷　努を取締役に選任する。,渡嘉敷　努,可決,99.3
48930,48930_20250401.htm,第１号議案　永井　寛子,取締役５名選任の件。永井　寛子を取締役に選任する。,永井　寛子,可決,99.3
48930,48930_20250401.htm,第１号議案　Philippe Fauchet,取締役５名選任の件。Philippe Fauchetを取締役に選任する。,Philippe Fauchet,可決,99.2
48930,48930_20250401.htm,第１号議案　花井　陳雄,取締役５名選任の件。花井　陳雄を取締役に選任する。,花井　陳雄,可決,99.3
48930,48930_20250401.htm,第２号議案,"取締役に対する譲渡制限付株式の割当てのための報酬決定の件。既存の報酬枠とは別枠で、新たに譲渡制限付株式報酬制度を導入し、譲渡制限付株式の付与のために支給する金銭報酬債権の総額を年額35,000千円以内（うち社外取締役分は年額5,000千円以内）、各事業年度において割当てる譲渡制限株式の数の上限を総数200,000株(うち社外取締役分は30,000株)とする。",null,可決,98.8
36670,36670_20250331.htm,取締役５名選任の件,取締役に安徳孝平が再選され、それぞれ就任する,安徳孝平,可決,81.15
36670,36670_20250331.htm,取締役５名選任の件,取締役に公文善之が再選され、それぞれ就任する,公文善之,可決,84.86
36670,36670_20250331.htm,取締役５名選任の件,取締役に川平一人再選され、それぞれ就任する,川平一人,可決,85.76
36670,36670_20250331.htm,取締役５名選任の件,取締役に魚屋和彦が再選され、それぞれ就任する,魚屋和彦,可決,86.32
36670,36670_20250331.htm,取締役５名選任の件,取締役に安川新一郎が再選され、それぞれ就任する,安川新一郎,可決,86.46
59590,59590_20250401.htm,第１号議案,取締役（監査等委員である取締役を除く。）７名選任の件,河瀬博英,可決,94.65
59590,59590_20250401.htm,第１号議案,取締役（監査等委員である取締役を除く。）７名選任の件,三上俊彦,可決,98.4
59590,59590_20250401.htm,第１号議案,取締役（監査等委員である取締役を除く。）７名選任の件,甲斐寿徳,可決,98.41
59590,59590_20250401.htm,第１号議案,取締役（監査等委員である取締役を除く。）７名選任の件,江川寿紀,可決,98.56
59590,59590_20250401.htm,第１号議案,取締役（監査等委員である取締役を除く。）７名選任の件,長谷川直哉,可決,98.4
59590,59590_20250401.htm,第１号議案,取締役（監査等委員である取締役を除く。）７名選任の件,西海和久,可決,98.39
59590,59590_20250401.htm,第１号議案,取締役（監査等委員である取締役を除く。）７名選任の件,山口畝誉,可決,98.45
59590,59590_20250401.htm,第２号議案,監査等委員である取締役３名選任の件,遠藤年誠,可決,94.39
59590,59590_20250401.htm,第２号議案,監査等委員である取締役３名選任の件,野田弘子,可決,98.47
59590,59590_20250401.htm,第２号議案,監査等委員である取締役３名選任の件,高橋　均,可決,90.21
59590,59590_20250401.htm,第３号議案,補欠の監査等委員である取締役１名選任の件,横塚　章,可決,98.51
18970,18970_20250328.htm,第１号議案,"剰余金の処分の件。普通株式１株につき金50円の配当。総額107,771,050円。2025年３月27日に効力発生。",,可決,99.47
18970,18970_20250328.htm,第２号議案,取締役９名選任の件,金下昌司、芦原寿彦、井上芳一、金下和司、田中彰寿、岡野 勲、今井賀南子、浮穴 勝、近藤克信,可決,96.83
18970,18970_20250328.htm,第２号議案,取締役９名選任の件,金下昌司,可決,99.7
18970,18970_20250328.htm,第２号議案,取締役９名選任の件,芦原寿彦,可決,99.7
18970,18970_20250328.htm,第２号議案,取締役９名選任の件,井上芳一,可決,99.7
18970,18970_20250328.htm,第２号議案,取締役９名選任の件,金下和司,可決,99.54
18970,18970_20250328.htm,第２号議案,取締役９名選任の件,田中彰寿,可決,99.57
18970,18970_20250328.htm,第２号議案,取締役９名選任の件,岡野　勲,可決,99.55
18970,18970_20250328.htm,第２号議案,取締役９名選任の件,今井賀南子,可決,99.74
18970,18970_20250328.htm,第２号議案,取締役９名選任の件,浮穴　勝,可決,99.74
18970,18970_20250328.htm,第２号議案,取締役９名選任の件,近藤克信,可決,99.74
18970,18970_20250328.htm,第３号議案,補欠監査役１名選任の件,鈴木真二,可決,99.73
18970,18970_20250328.htm,第４号議案,退任取締役に対し退職慰労金贈呈の件,,可決,99.52
50700,50700_20250328.htm,第１号議案,剰余金処分の件,null,可決,98.58
50700,50700_20250328.htm,第２号議案,取締役３名選任の件,山下　泰樹,可決,98.5
50700,50700_20250328.htm,第２号議案,取締役３名選任の件,荒浪　昌彦,可決,98.49
50700,50700_20250328.htm,第２号議案,取締役３名選任の件,結城　大輔,可決,98.47
50700,50700_20250328.htm,第３号議案,監査等委員である取締役３名選任の件,田島　祥朗,可決,98.49
50700,50700_20250328.htm,第３号議案,監査等委員である取締役３名選任の件,大村　尚子,可決,98.5
50700,50700_20250328.htm,第３号議案,監査等委員である取締役３名選任の件,三代　まり子,可決,98.5
50700,50700_20250328.htm,第４号議案,補欠の監査等委員である取締役１名選任の件,加山秀剛,可決,98.47
52430,52430_20250226.htm,第１号議案,資本金の額の減少及び剰余金の処分の件,null,可決,98.67
52430,52430_20250226.htm,第２号議案,取締役（監査等委員である取締役を除く。）３名選任の件,加藤　貞顕,可決,94.25
